open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2023-07-18 07:00:00+00:00,29976.8,30030.0,29922.1,29951.9,10034.034,2023-07-18 07:59:59.999000+00:00,30049.772250478716,30119.279323788094,40.73932195386925,-48.60893276969364,-42.86258668349581,-5.746346086197825,158.62142857142968,0,0.010591744000976877,-0.004236697600390751,0.010591744000976877,-0.004236697600390751
2023-07-18 08:00:00+00:00,29952.0,30098.5,29864.6,30012.3,19132.65,2023-07-18 08:59:59.999000+00:00,30042.95911402804,30112.3774319308,44.65764788526498,-48.66405878781006,-44.02288110435866,-4.641177683451403,145.2428571428583,0,0.009678888798449855,-0.0038715555193799427,0.009678888798449855,-0.0038715555193799427
2023-07-18 09:00:00+00:00,30012.3,30029.3,29933.6,29944.8,8221.109,2023-07-18 09:59:59.999000+00:00,30025.112002386573,30101.56598470946,41.36589036630215,-53.53728790413152,-45.92576246431324,-7.61152543981828,138.58571428571537,0,0.009256078804047139,-0.0037024315216188553,0.009256078804047139,-0.0037024315216188553
2023-07-18 10:00:00+00:00,29944.8,30025.0,29888.2,29979.0,11722.515,2023-07-18 10:59:59.999000+00:00,30016.728001952648,30093.658501824983,43.632956875003536,-54.017028232829034,-47.544015618016395,-6.473012614812639,140.242857142858,0,0.009356073060666334,-0.003742429224266534,0.009356073060666334,-0.003742429224266534
2023-07-18 11:00:00+00:00,29979.0,30068.9,29784.0,29871.9,21467.363,2023-07-18 11:59:59.999000+00:00,29990.395637961257,30079.351501707246,38.599732721217684,-62.32090423698901,-50.499393341810915,-11.821510895178093,133.742857142858,0,0.008954425874675398,-0.0035817703498701595,0.008954425874675398,-0.0035817703498701595
2023-07-18 12:00:00+00:00,29872.0,29907.4,29711.5,29776.0,32492.956,2023-07-18 12:59:59.999000+00:00,29951.414612877394,30059.78043708097,34.735854470276166,-75.76672271047937,-55.55285921554461,-20.213863494934763,135.492857142858,0,0.009100809856452043,-0.003640323942580817,0.009100809856452043,-0.003640323942580817
2023-07-18 13:00:00+00:00,29776.0,29856.4,29657.1,29817.6,24900.173,2023-07-18 13:59:59.999000+00:00,29927.084683263318,30044.15589275317,37.65143476823341,-82.11923891950937,-60.86613515633756,-21.253103763171808,142.68571428571548,0,0.009570570018091026,-0.00382822800723641,0.009570570018091026,-0.00382822800723641
2023-07-18 14:00:00+00:00,29817.5,30028.6,29796.9,29910.1,30993.102,2023-07-18 14:59:59.999000+00:00,29923.99655903362,30035.507125478776,43.67664183436294,-78.7815323719442,-64.4492145994589,-14.332317772485297,152.60000000000088,0,0.010203911053456917,-0.004081564421382767,0.010203911053456917,-0.004081564421382767
2023-07-18 15:00:00+00:00,29910.0,29920.0,29822.8,29895.1,10526.753,2023-07-18 15:59:59.999000+00:00,29918.742639209326,30026.448601254342,42.95177071766048,-76.46530607545719,-66.85243289465856,-9.61287318079863,152.5857142857151,0,0.010208075188623896,-0.004083230075449559,0.010208075188623896,-0.004083230075449559
2023-07-18 16:00:00+00:00,29895.1,29954.3,29400.0,29688.0,42654.063,2023-07-18 16:59:59.999000+00:00,29876.789432080353,30004.613207625032,34.45055083508166,-90.29999708446849,-71.54194573262055,-18.75805135184794,183.03571428571507,1,0.012330619394079432,-0.004932247757631773,0.012330619394079432,-0.004932247757631773
2023-07-18 18:00:00+00:00,29808.0,29915.0,29777.0,29895.0,13425.083,2023-07-18 18:59:59.999000+00:00,29869.852429739738,29985.668998556357,46.26841368820592,-82.7576809380007,-76.82564710470041,-5.932033833300295,193.27142857142903,0,0.012930016964136412,-0.005172006785654565,0.012930016964136412,-0.005172006785654565
2023-07-18 19:00:00+00:00,29895.0,29934.9,29660.2,29708.1,15106.172,2023-07-18 19:59:59.999000+00:00,29840.44289705978,29967.76132123014,39.1153615031591,-90.62247780783946,-79.58501324532823,-11.037464562511232,206.71428571428623,1,0.013916358549640417,-0.005566543419856167,0.013916358549640417,-0.005566543419856167
2023-07-18 20:00:00+00:00,29708.2,29802.7,29678.0,29766.8,9897.65,2023-07-18 20:59:59.999000+00:00,29827.053279412547,29954.796074699167,42.140828880553066,-91.06899982486357,-81.8818105612353,-9.18718926362827,202.9142857142862,1,0.013633597545875687,-0.005453439018350275,0.013633597545875687,-0.005453439018350275
2023-07-19 00:00:00+00:00,29845.7,30060.0,29826.7,30042.9,18642.563,2023-07-19 00:59:59.999000+00:00,29863.509635013022,29937.137453841664,55.59240353779071,-54.06762741125567,-76.34481270886295,22.277185297607275,195.0857142857146,0,0.012987142671693784,-0.005194857068677514,0.012987142671693784,-0.005194857068677514
2023-07-19 01:00:00+00:00,30042.9,30062.9,29938.0,29990.3,10098.076,2023-07-19 01:59:59.999000+00:00,29886.562428647016,29940.567295529298,52.970165042565945,-40.11451208154176,-69.0987525833987,28.984240501856945,183.65714285714316,0,0.012247769635991848,-0.004899107854396739,0.012247769635991848,-0.004899107854396739
2023-07-19 02:00:00+00:00,29990.4,30020.0,29954.5,30010.0,6256.008,2023-07-19 02:59:59.999000+00:00,29909.005623438465,29945.04682484999,53.848197499918264,-27.15392870832875,-60.70978780838472,33.55585910005597,174.34285714285735,0,0.01161898414814111,-0.004647593659256444,0.01161898414814111,-0.004647593659256444
2023-07-19 03:00:00+00:00,30010.0,30067.7,29991.0,30048.0,11285.617,2023-07-19 03:59:59.999000+00:00,29934.277328267835,29951.68896518225,55.571268156476584,-13.658839983352664,-51.29959824337831,37.64075826002565,165.58571428571435,0,0.011021413357675343,-0.004408565343070138,0.011021413357675343,-0.004408565343070138
2023-07-19 04:00:00+00:00,30048.0,30178.5,30037.8,30085.9,17287.521,2023-07-19 04:59:59.999000+00:00,29961.845086764595,29960.347741622107,57.284212048571774,0.0932533479972335,-41.021027925103205,41.11428127310044,159.0857142857146,0,0.010575433295046158,-0.004230173318018463,0.010575433295046158,-0.004230173318018463
2023-07-19 05:00:00+00:00,30085.9,30110.4,30037.3,30085.0,7050.831,2023-07-19 05:59:59.999000+00:00,29984.236889171032,29968.38982280778,57.227786712633495,10.794827857196651,-30.657856768643235,41.452684625839886,157.36428571428613,0,0.010461311996961018,-0.004184524798784408,0.010461311996961018,-0.004184524798784408
2023-07-19 06:00:00+00:00,30085.0,30103.3,29986.0,30028.0,8414.102,2023-07-19 06:59:59.999000+00:00,29992.193818412663,29972.23564069115,53.62511666125493,14.509225801924913,-21.624440254529606,36.133666056454516,126.15000000000042,0,0.008402157985879873,-0.0033608631943519494,0.008402157985879873,-0.0033608631943519494
2023-07-19 07:00:00+00:00,30028.1,30062.4,29950.1,29984.0,8646.296,2023-07-19 07:59:59.999000+00:00,29990.704033246722,29972.994631614303,50.958289408528174,13.744047829255578,-14.550742637772572,28.29479046702815,122.3285714285721,0,0.00815958987650561,-0.003263835950602244,0.00815958987650561,-0.003263835950602244
2023-07-19 08:00:00+00:00,29984.1,30004.0,29854.6,29911.1,12081.674,2023-07-19 08:59:59.999000+00:00,29976.230572656405,29969.001429574673,46.80512099768171,7.172537476544676,-10.206086614909124,17.3786240914538,123.14285714285792,0,0.008233923669999293,-0.0032935694679997176,0.008233923669999293,-0.0032935694679997176
2023-07-19 09:00:00+00:00,29911.1,30038.4,29852.2,29991.3,12990.837,2023-07-19 09:59:59.999000+00:00,29978.97046853706,29970.44004702147,51.48930278324267,8.3399007332373,-6.496889145279839,14.83678987851714,116.82142857142935,0,0.007790354440883146,-0.0031161417763532584,0.007790354440883146,-0.0031161417763532584
2023-07-19 10:00:00+00:00,29991.3,30026.1,29964.8,29975.0,5894.665,2023-07-19 10:59:59.999000+00:00,29978.248565166683,29970.734237536217,50.51568591532137,7.859175071294885,-3.6256763019648943,11.48485137325978,112.29285714285781,0,0.007492434171333298,-0.0029969736685333194,0.007492434171333298,-0.0029969736685333194
2023-07-19 11:00:00+00:00,29975.1,30023.2,29943.3,30004.7,5965.221,2023-07-19 11:59:59.999000+00:00,29983.05791695456,29972.925577050013,52.28607903646882,9.762205677223392,-0.9480999061272373,10.710305583350628,112.0785714285721,0,0.007470734346857132,-0.0029882937387428533,0.007470734346857132,-0.0029882937387428533
2023-07-19 12:00:00+00:00,30004.7,30012.8,29870.2,29939.2,11643.703,2023-07-19 12:59:59.999000+00:00,29975.083750235546,29970.74973336937,48.19121428409717,5.916862639958708,0.4248926030899519,5.491970036868756,117.5785714285721,0,0.007854489861357157,-0.0031417959445428634,0.007854489861357157,-0.0031417959445428634
2023-07-19 13:00:00+00:00,29939.3,30130.0,29800.0,29984.5,29950.802,2023-07-19 13:59:59.999000+00:00,29976.795795647264,29971.63684734554,51.046681697371845,6.450376070708444,1.6299892966136504,4.820386774094794,135.228571428572,0,0.009019898376065767,-0.003607959350426307,0.009019898376065767,-0.003607959350426307
2023-07-19 15:00:00+00:00,29810.9,29982.6,29745.0,29939.8,18013.348,2023-07-19 15:59:59.999000+00:00,29945.39057394569,29959.881777957962,49.12571099942099,-7.270582292760082,-1.5394946181252414,-5.731087674634841,148.02857142857178,0,0.009888414179692034,-0.0039553656718768135,0.009888414179692034,-0.0039553656718768135
2023-07-19 17:00:00+00:00,29891.9,30076.8,29869.0,29980.1,18749.212,2023-07-19 17:59:59.999000+00:00,29943.758979252896,29957.08925625666,51.441881506953244,-7.071401518511266,-4.186893724513081,-2.8845077939981847,160.53571428571453,0,0.01070948491070507,-0.0042837939642820285,0.01070948491070507,-0.0042837939642820285
2023-07-19 18:00:00+00:00,29980.0,30084.3,29931.5,30067.3,13214.98,2023-07-19 18:59:59.999000+00:00,29966.220983025094,29964.199626820748,55.634607988766064,3.177132457454718,-2.714088488119521,5.891220945574239,161.40000000000015,0,0.010735915762306569,-0.004294366304922628,0.010735915762306569,-0.004294366304922628
2023-07-19 19:00:00+00:00,30067.2,30088.1,30003.5,30032.4,8417.295,2023-07-19 19:59:59.999000+00:00,29978.253531565984,29968.599650896827,53.63840739294933,8.386358422008925,-0.4939991060938316,8.880357528102756,162.22142857142848,0,0.010803094562634253,-0.004321237825053702,0.010803094562634253,-0.004321237825053702
2023-07-19 20:00:00+00:00,30032.4,30042.0,29932.2,29951.1,7454.746,2023-07-19 20:59:59.999000+00:00,29973.31652582671,29967.47064116155,49.20892641675647,5.886619694279943,0.7821246539809233,5.10449504029902,161.68571428571417,0,0.010796646152275822,-0.0043186584609103285,0.010796646152275822,-0.0043186584609103285
2023-07-19 21:00:00+00:00,29951.1,29954.5,29835.2,29918.3,11887.386,2023-07-19 21:59:59.999000+00:00,29963.313521130945,29964.298341731774,47.504494534891215,1.244526734441024,0.8746050700729435,0.3699216643680805,162.1857142857139,1,0.010841907079326961,-0.004336762831730784,0.010841907079326961,-0.004336762831730784
2023-07-19 22:00:00+00:00,29918.4,29947.8,29831.9,29856.1,6016.386,2023-07-19 22:59:59.999000+00:00,29943.82015365259,29957.317803555532,44.366230265096625,-7.368446686905372,-0.7740052813227196,-6.594441405582653,159.79285714285652,1,0.010704201630009045,-0.004281680652003618,0.010704201630009045,-0.004281680652003618
2023-07-19 23:00:00+00:00,29856.1,29928.1,29811.0,29895.5,8011.504,2023-07-19 23:59:59.999000+00:00,29935.0346711703,29953.329558164856,46.76528557146626,-10.88951194081892,-2.7971066132219597,-8.09240532759696,154.85714285714207,1,0.010359896496605982,-0.004143958598642393,0.010359896496605982,-0.004143958598642393
2023-07-20 00:00:00+00:00,29895.5,29999.6,29866.0,29985.0,7546.554,2023-07-20 00:59:59.999000+00:00,29944.119276412064,29955.372812476802,51.84516249214556,-6.384483157518844,-3.5145819220813364,-2.8699012354375073,160.02142857142775,1,0.01067343195407222,-0.004269372781628888,0.01067343195407222,-0.004269372781628888
2023-07-20 01:00:00+00:00,29985.0,30017.0,29952.6,29974.0,4936.689,2023-07-20 01:59:59.999000+00:00,29949.55213524623,29956.574566510557,51.19851152774469,-3.659637436616322,-3.5435930249883336,-0.11604441162798818,158.9142857142849,1,0.010603475392959557,-0.0042413901571838235,0.010603475392959557,-0.0042413901571838235
2023-07-20 02:00:00+00:00,29974.0,30037.9,29960.2,29969.0,5663.932,2023-07-20 02:59:59.999000+00:00,29953.08811065601,29957.376207380847,50.88781422055365,-1.8819419295105035,-3.211262805892768,1.3293208763822646,154.27857142857076,1,0.010295877168311972,-0.004118350867324789,0.010295877168311972,-0.004118350867324789
2023-07-20 03:00:00+00:00,29969.1,29982.3,29900.5,29937.0,5235.96,2023-07-20 03:59:59.999000+00:00,29950.16299962764,29956.061613356276,48.84483721702551,-3.0204204703259165,-3.173094338779398,0.15267386845348163,136.54999999999927,1,0.00912249056351667,-0.0036489962254066684,0.00912249056351667,-0.0036489962254066684
2023-07-20 04:00:00+00:00,29937.0,29975.0,29912.1,29948.3,3697.414,2023-07-20 04:59:59.999000+00:00,29949.82427242261,29955.560864107487,49.614094989757696,-2.9765455895430932,-3.1337845889321376,0.1572389993890444,119.62857142857085,1,0.007989005815259688,-0.0031956023261038753,0.007989005815259688,-0.0031956023261038753
2023-07-20 05:00:00+00:00,29948.4,30174.8,29939.5,30112.2,19856.198,2023-07-20 05:59:59.999000+00:00,29979.347131982133,29965.66661481023,59.198117345755506,10.166393939158297,-0.47374888331405085,10.640142822472349,119.4642857142852,1,0.00793461027186889,-0.003173844108747556,0.00793461027186889,-0.003173844108747556
2023-07-20 06:00:00+00:00,30112.2,30192.0,30071.2,30110.0,14294.31,2023-07-20 06:59:59.999000+00:00,30003.10219889447,29974.9784461128,59.0357934080417,20.172213866895618,3.655443666727883,16.516770200167734,120.271428571428,1,0.007988802960573098,-0.0031955211842292397,0.007988802960573098,-0.0031955211842292397
2023-07-20 07:00:00+00:00,30109.9,30240.2,30087.0,30195.5,16580.487,2023-07-20 07:59:59.999000+00:00,30038.08361727729,29989.205643137782,63.25299829376222,34.602161515500484,9.844787236482404,24.75737427901808,116.3714285714281,0,0.007707865646962501,-0.0030831462587850005,0.007707865646962501,-0.0030831462587850005
2023-07-20 08:00:00+00:00,30195.6,30300.0,30151.6,30253.0,15852.672,2023-07-20 08:59:59.999000+00:00,30077.159323226875,30006.224633903086,65.80274922871502,50.10024401494229,17.895878592174384,32.20436542276791,116.05714285714255,0,0.007672438624740856,-0.0030689754498963427,0.007672438624740856,-0.0030689754498963427
2023-07-20 09:00:00+00:00,30253.0,30382.7,30203.0,30319.0,24607.581,2023-07-20 09:59:59.999000+00:00,30121.130355367444,30026.40368978031,68.50415537550455,66.93663065678629,27.704029005096768,39.23260165168952,122.84999999999984,0,0.008103829281968391,-0.0032415317127873567,0.008103829281968391,-0.0032415317127873567
2023-07-20 10:00:00+00:00,30319.0,30420.0,30255.0,30280.1,26575.439,2023-07-20 10:59:59.999000+00:00,30150.033927118813,30042.771193665452,65.23332117793196,76.2615873629984,37.4155406766771,38.8460466863213,126.79285714285705,0,0.00837466568094934,-0.003349866272379736,0.00837466568094934,-0.003349866272379736
2023-07-20 11:00:00+00:00,30280.1,30306.5,30238.0,30274.0,12182.27,2023-07-20 11:59:59.999000+00:00,30172.57321309721,30057.689181170907,64.71154017021308,82.21177751899813,46.37478804514131,35.836989473856825,123.16428571428567,0,0.00813663775611321,-0.0032546551024452844,0.00813663775611321,-0.0032546551024452844
2023-07-20 12:00:00+00:00,30274.0,30302.9,30191.6,30210.7,12891.888,2023-07-20 12:59:59.999000+00:00,30179.505356170444,30067.56084690182,59.40175879839213,80.88714841023466,53.27726011815997,27.609888292074686,122.8357142857146,0,0.008131934333578143,-0.003252773733431257,0.008131934333578143,-0.003252773733431257
2023-07-20 13:00:00+00:00,30210.6,30267.5,30156.8,30215.9,14807.87,2023-07-20 13:59:59.999000+00:00,30186.122564139452,30077.13111484364,59.69433922281938,79.34235753117173,58.49027960076232,20.852077930409408,122.3785714285719,0,0.00810027643913118,-0.003240110575652472,0.00810027643913118,-0.003240110575652472
2023-07-20 14:00:00+00:00,30215.9,30230.3,29600.0,29766.7,88601.685,2023-07-20 14:59:59.999000+00:00,30109.863916114096,30057.103300982762,35.7357238044267,41.39424664266335,55.07107300914253,-13.676826366479183,157.85714285714337,0,0.010606291114375686,-0.004242516445750274,0.010606291114375686,-0.004242516445750274
2023-07-20 15:00:00+00:00,29766.7,29841.7,29692.3,29792.8,30032.838,2023-07-20 15:59:59.999000+00:00,30052.215931366078,30040.05147511291,37.31011086599357,13.273142708447267,46.71148694900348,-33.43834424055621,163.92857142857196,0,0.011004576369362529,-0.0044018305477450115,0.011004576369362529,-0.0044018305477450115
2023-07-20 16:00:00+00:00,29792.9,29863.0,29638.4,29705.2,27457.138,2023-07-20 16:59:59.999000+00:00,29989.12212566315,30018.448154137885,34.275044441547365,-15.898356302222965,34.189518298758195,-50.08787460098116,174.42142857142895,0,0.011743494645478162,-0.0046973978581912644,0.011743494645478162,-0.0046973978581912644
2023-07-20 17:00:00+00:00,29705.1,29811.1,29681.0,29745.0,12693.028,2023-07-20 17:59:59.999000+00:00,29944.736284633487,30000.80633774189,36.790895616612154,-35.39741272023821,20.272132094958913,-55.66954481519712,177.87142857142888,0,0.011959753139783418,-0.004783901255913368,0.011959753139783418,-0.004783901255913368
2023-07-20 21:00:00+00:00,29729.8,29880.2,29719.8,29856.0,11266.634,2023-07-20 21:59:59.999000+00:00,29845.682396248903,29943.581229408355,45.70343063259701,-69.21117810401483,-31.414382415410646,-37.79679568860419,185.30000000000058,0,0.012412915326902503,-0.004965166130761002,0.012412915326902503,-0.004965166130761002
2023-07-21 01:00:00+00:00,29772.2,29895.7,29742.0,29865.9,11885.397,2023-07-21 01:59:59.999000+00:00,29826.943460268354,29911.879812713712,47.75151737206101,-62.57062343065263,-52.661765380043065,-9.908858050609567,173.76428571428602,0,0.011636299975174765,-0.004654519990069906,0.011636299975174765,-0.004654519990069906
